,,0
exist,MPSP [$/gal],1.7118653724445145
exist,GWP [kg CO2/gal],3.7186726969788086
exist,MPSP no WWT [$/gal],1.3801050943053694
exist,Total CAPEX [MM$],29.317664852934943
exist,WWT CAPEX [MM$],0.0
exist,WWT CAPEX frac,0.0
exist,Total input GWP [kg CO2/gal],3.7186726350351185
exist,WWT input GWP [kg CO2/gal],0.0
exist,WWT input GWP frac,0.0
exist,Annual net electricity [MWh/yr],16408.396169429743
exist,Annual electricity consumption [MWh/yr],16408.396169429743
exist,WWT annual electricity consumption [MWh/yr],0.0
exist,WWT annual electricity consumption frac,0.0
exist,Total electricity GWP [kg CO2/gal],0.027349877440143267
exist,WWT electricity GWP [kg CO2/gal],0.0
exist,Mixer-WWmixer installed cost [MM$],0.0
exist,Mixer-WWmixer annual electricity consumption [MWh/yr],0.0
exist,Mixer-SolidsMixer installed cost [MM$],0.0
exist,Mixer-SolidsMixer annual electricity consumption [MWh/yr],0.0
exist,Skipped-Caching installed cost [MM$],0.0
exist,Skipped-Caching annual electricity consumption [MWh/yr],0.0
exist,ammonia impact [kg CO2/gal],0.0
exist,lime impact [kg CO2/gal],0.0
exist,alpha_amylase impact [kg CO2/gal],0.0
exist,gluco_amylase impact [kg CO2/gal],0.0
exist,sulfuric_acid impact [kg CO2/gal],0.0
exist,yeast impact [kg CO2/gal],0.0
exist,corn impact [kg CO2/gal],0.0
exist,denaturant impact [kg CO2/gal],0.0
exist,natural_gas impact [kg CO2/gal],0.0
exist,s83 impact [kg CO2/gal],0.0
new,MPSP [$/gal],1.4020099381909141
new,GWP [kg CO2/gal],3.0237596794984123
new,MPSP no WWT [$/gal],1.3739893545740578
new,GWP no WWT [kg CO2/gal],2.9987433479146146
new,WW price [¢/kg],0.16892132244872424
new,COD price per kg [¢/kg],20.97323768692997
new,COD price per ton [$/ton],190.2660033904626
new,WW GWP [g CO2/kg],1.508102711825316
new,COD GWP per kg [g CO2/kg],18.724573175785533
new,COD GWP per ton [kg CO2/ton],169.86646299103046
new,COD in [mg/L],7777.007541917569
new,COD out [mg/L],15.759521411608413
new,COD removal,0.9979735751409954
new,COD load [kg/hr],703.176514591553
new,Total CAPEX [MM$],35.784795181565826
new,WWT CAPEX [MM$],5.427749132854864
new,WWT CAPEX frac,0.15167752408014099
new,Total input GWP [kg CO2/gal],3.0244654204005963
new,WWT input GWP [kg CO2/gal],0.0031533197040510955
new,WWT input GWP frac,0.001042603986404127
new,Annual net electricity [MWh/yr],11841.262376974326
new,Annual electricity consumption [MWh/yr],18561.17998558332
new,WWT annual electricity consumption [MWh/yr],2152.783816153578
new,WWT annual electricity consumption frac,0.1159831334982835
new,Total electricity GWP [kg CO2/gal],0.016084404917644537
new,WWT electricity GWP [kg CO2/gal],0.002924202293371856
new,Mixer-M701 installed cost [MM$],0.0
new,Mixer-M701 annual electricity consumption [MWh/yr],0.0
new,InternalCirculationRx-R701 installed cost [MM$],0.8521261288347917
new,InternalCirculationRx-R701 annual electricity consumption [MWh/yr],130.24423073906237
new,AnMBR-R702 installed cost [MM$],0.6360492750591187
new,AnMBR-R702 annual electricity consumption [MWh/yr],158.8269101134259
new,Skipped-R703 installed cost [MM$],0.0
new,Skipped-R703 annual electricity consumption [MWh/yr],0.0
new,Splitter-S701 installed cost [MM$],0.0
new,Splitter-S701 annual electricity consumption [MWh/yr],0.0
new,Mixer-M703 installed cost [MM$],0.0
new,Mixer-M703 annual electricity consumption [MWh/yr],0.0
new,BeltThickener-S702 installed cost [MM$],0.037622268197199375
new,BeltThickener-S702 annual electricity consumption [MWh/yr],11.209808950153887
new,SludgeCentrifuge-S703 installed cost [MM$],0.058242943198428605
new,SludgeCentrifuge-S703 annual electricity consumption [MWh/yr],2.4615292127840425
new,ReverseOsmosis-S704 installed cost [MM$],3.7436381145639417
new,ReverseOsmosis-S704 annual electricity consumption [MWh/yr],1706.125768236152
new,Skipped-Caching installed cost [MM$],0.0
new,Skipped-Caching annual electricity consumption [MWh/yr],0.0
new,Mixer-M702 installed cost [MM$],0.0
new,Mixer-M702 annual electricity consumption [MWh/yr],0.0
new,Pump-R701_eff installed cost [MM$],0.023837170808718052
new,Pump-R701_eff annual electricity consumption [MWh/yr],128.0242913067588
new,Pump-R701_sludge installed cost [MM$],0.01526826406916533
new,Pump-R701_sludge annual electricity consumption [MWh/yr],2.219939432303524
new,Pump-S702_eff installed cost [MM$],0.01555663454424085
new,Pump-S702_eff annual electricity consumption [MWh/yr],8.748279737369844
new,Pump-S702_sludge installed cost [MM$],0.015265633652958523
new,Pump-S702_sludge annual electricity consumption [MWh/yr],2.4615292127840434
new,Pump-S703_eff installed cost [MM$],0.015268318278761933
new,Pump-S703_eff annual electricity consumption [MWh/yr],2.0012190314093665
new,Pump-S703_sludge installed cost [MM$],0.014874381647540572
new,Pump-S703_sludge annual electricity consumption [MWh/yr],0.4603101813746755
new,corn impact [kg CO2/gal],0.5204739387245485
new,ammonia impact [kg CO2/gal],0.5204739387245485
new,lime impact [kg CO2/gal],0.5204739387245485
new,alpha_amylase impact [kg CO2/gal],0.5204739387245485
new,gluco_amylase impact [kg CO2/gal],0.5204739387245485
new,sulfuric_acid impact [kg CO2/gal],0.5204739387245485
new,yeast impact [kg CO2/gal],0.5204739387245485
new,s170 impact [kg CO2/gal],0.5204739387245485
new,denaturant impact [kg CO2/gal],0.5204739387245485
new,naocl_R702 impact [kg CO2/gal],0.5204739387245485
new,citric_R702 impact [kg CO2/gal],0.5204739387245485
new,bisulfite_R702 impact [kg CO2/gal],0.5204739387245485
new,natural_gas impact [kg CO2/gal],0.5204739387245485
new,WWT produced energy [MWh/yr],7240.1987536122415
new,WWT ECR,0.29733766840026626
new,Clear cache,0.0
