,,0
exist,MPSP [$/gal],1.4293030225672885
exist,GWP [kg CO2/gal],3.305222209912884
exist,MPSP no WWT [$/gal],1.3800995761194998
exist,Total CAPEX [MM$],29.316361421679577
exist,WWT CAPEX [MM$],0.0
exist,WWT CAPEX frac,0.0
exist,Total input GWP [kg CO2/gal],3.1159689725081203
exist,WWT input GWP [kg CO2/gal],0.0
exist,WWT input GWP frac,0.0
exist,Annual net electricity [MWh/yr],16408.39615979218
exist,Annual electricity consumption [MWh/yr],16408.39615979218
exist,WWT annual electricity consumption [MWh/yr],0.0
exist,WWT annual electricity consumption frac,0.0
exist,Total electricity GWP [kg CO2/gal],0.022917147561736
exist,WWT electricity GWP [kg CO2/gal],0.0
exist,WWT produced energy [MWh/yr],0.0
exist,WWT ECR,0.0
exist,Clear cache,0.0
new,MPSP [$/gal],1.402054338866632
new,GWP [kg CO2/gal],3.023827363226089
new,MPSP w RIN [$/gal],1.3765687650309395
new,GWP w RIN [kg CO2/gal],2.9049301143216173
new,MPSP no WWT [$/gal],1.3801542805630882
new,GWP no WWT [kg CO2/gal],3.001492310407827
new,WW price [¢/kg],0.1320222875376156
new,WW GWP [g CO2/kg],1.3464625543178645
new,COD price [$/tonne],163.9186087558088
new,COD GWP [kg CO2/tonne],167.176522057075
new,COD in [mg/L],7777.007541917569
new,COD out [mg/L],15.759521411608413
new,COD removal,0.9979735751409954
new,COD annual load [tonne/yr],5569.1579955651
new,Total CAPEX [MM$],35.786378753741154
new,WWT CAPEX [MM$],5.427749132854865
new,WWT CAPEX frac,0.15167081224409837
new,Total input GWP [kg CO2/gal],3.0245255056915026
new,WWT input GWP [kg CO2/gal],0.0032273120107746984
new,WWT input GWP frac,0.0010670473780768574
new,Annual net electricity [MWh/yr],11831.024098093836
new,Annual electricity consumption [MWh/yr],18561.179985583323
new,WWT annual electricity consumption [MWh/yr],2152.7838161535783
new,WWT annual electricity consumption frac,0.1159831334982835
new,Total electricity GWP [kg CO2/gal],0.016070497901827224
new,WWT electricity GWP [kg CO2/gal],0.002924202293371856
new,WWT produced energy [MWh/yr],7250.43703249537
new,WWT ECR,0.2969178004725956
new,Clear cache,0.0
