,,0
exist,MPSP [$/gal],3.0866654988797055
exist,GWP [kg CO2/gal],7.756448701362285
exist,COD in [mg/L],38615.035683882576
exist,COD out [mg/L],24.704511162796955
exist,COD load [kg/hr],15922.947057925016
exist,COD removal,0.9993602359618404
exist,Total CAPEX [MM$],270.91001017858025
exist,WWT CAPEX [MM$],56.731518333876004
exist,WWT CAPEX frac,0.2094109342673582
exist,Total input GWP [kg CO2/gal],7.8488906914382115
exist,WWT input GWP [kg CO2/gal],0.39366311763091777
exist,WWT input GWP frac,0.0501552554503449
exist,Annual net electricity [MWh/yr],2.086162567138672e-10
exist,Annual electricity consumption [MWh/yr],115732.17679991276
exist,WWT annual electricity consumption [MWh/yr],33916.596091143496
exist,WWT annual electricity consumption frac,0.293061074534019
exist,Total electricity GWP [kg CO2/gal],2.2183644860588154e-16
exist,WWT electricity GWP [kg CO2/gal],0.035905627023737875
exist,Mixer-M501 installed cost [MM$],0.0
exist,Mixer-M501 annual electricity consumption [MWh/yr],0.0
exist,WastewaterSystemCost-U501 installed cost [MM$],56.731518333876004
exist,WastewaterSystemCost-U501 annual electricity consumption [MWh/yr],33916.5960911435
exist,AnaerobicDigestion-R501 installed cost [MM$],0.0
exist,AnaerobicDigestion-R501 annual electricity consumption [MWh/yr],0.0
exist,Mixer-M502 installed cost [MM$],0.0
exist,Mixer-M502 annual electricity consumption [MWh/yr],0.0
exist,AerobicDigestion-R502 installed cost [MM$],0.0
exist,AerobicDigestion-R502 annual electricity consumption [MWh/yr],0.0
exist,MembraneBioreactor-R503 installed cost [MM$],0.0
exist,MembraneBioreactor-R503 annual electricity consumption [MWh/yr],0.0
exist,Splitter-S501 installed cost [MM$],0.0
exist,Splitter-S501 annual electricity consumption [MWh/yr],0.0
exist,Mixer-M503 installed cost [MM$],0.0
exist,Mixer-M503 annual electricity consumption [MWh/yr],0.0
exist,SludgeCentrifuge-C501 installed cost [MM$],0.0
exist,SludgeCentrifuge-C501 annual electricity consumption [MWh/yr],0.0
exist,ReverseOsmosis-U502 installed cost [MM$],0.0
exist,ReverseOsmosis-U502 annual electricity consumption [MWh/yr],0.0
exist,Skipped-Caching installed cost [MM$],0.0
exist,Skipped-Caching annual electricity consumption [MWh/yr],0.0
exist,H3PO4 impact [kg CO2/gal],0.0
exist,lime impact [kg CO2/gal],0.0
exist,methanol impact [kg CO2/gal],0.0
exist,caustic impact [kg CO2/gal],0.0
exist,FGD_lime impact [kg CO2/gal],0.0
exist,polymer impact [kg CO2/gal],0.0
exist,catalyst impact [kg CO2/gal],0.0
exist,oilcane impact [kg CO2/gal],0.0
exist,HCl impact [kg CO2/gal],0.0
exist,NaOH impact [kg CO2/gal],0.0
exist,pure_glycerine impact [kg CO2/gal],0.0
exist,natural_gas impact [kg CO2/gal],0.0
exist,cellulase impact [kg CO2/gal],0.0
exist,DAP impact [kg CO2/gal],0.0
exist,CSL impact [kg CO2/gal],0.0
exist,denaturant impact [kg CO2/gal],0.0
exist,WWT produced energy [MWh/yr],170875.3733162874
exist,WWT ECR,0.19848732695006
exist,Clear cache,0.0
new,MPSP [$/gal],2.8640376295247565
new,GWP [kg CO2/gal],7.340926573298682
new,MPSP no WWT [$/gal],2.9222278833668796
new,GWP no WWT [kg CO2/gal],10.412153755268518
new,WW price [¢/kg],-0.1465734090162293
new,COD price per kg [¢/kg],-3.761664548092922
new,COD price per ton [$/ton],-34.12524524562313
new,WW GWP [g CO2-e/kg],-77.36007461764268
new,COD GWP per kg [g CO2-e/kg],-198.53713717935588
new,COD GWP per ton [kg CO2-e/ton],-1801.0985323091281
new,COD in [mg/L],38615.03568388258
new,COD out [mg/L],34.85232010805747
new,COD removal,0.9990974417220956
new,COD load [kg/hr],15918.462099708855
new,Total CAPEX [MM$],244.43939881756404
new,WWT CAPEX [MM$],30.33076912686266
new,WWT CAPEX frac,0.1240829803770703
new,Total input GWP [kg CO2/gal],7.457117992322345
new,WWT input GWP [kg CO2/gal],0.007094413739495896
new,WWT input GWP frac,0.0009513613364841645
new,Annual net electricity [MWh/yr],-27111.89509226167
new,Annual electricity consumption [MWh/yr],87999.17392980328
new,WWT annual electricity consumption [MWh/yr],6193.640906962652
new,WWT annual electricity consumption frac,0.07038294372971392
