,,0
exist,MPSP [$/gal],2.6593552448493702
exist,GWP [kg CO2/gal],3.7893568700856752
exist,COD in [mg/L],39886.82971032007
exist,COD out [mg/L],30.95583923012917
exist,COD load [kg/hr],16279.936875087105
exist,COD removal,0.9992239082560597
exist,Total CAPEX [MM$],267.13618397268283
exist,WWT CAPEX [MM$],56.178167601227955
exist,WWT CAPEX frac,0.21029785918845312
exist,Total input GWP [kg CO2/gal],3.7893568700857205
exist,WWT input GWP [kg CO2/gal],0.4065878221381684
exist,WWT input GWP frac,0.10729731616145481
exist,Annual net electricity [MWh/yr],-8.940696716308594e-11
exist,Annual electricity consumption [MWh/yr],112714.23671314363
exist,WWT annual electricity consumption [MWh/yr],33367.02834499892
exist,WWT annual electricity consumption frac,0.296032065850897
exist,Total electricity GWP [kg CO2/gal],-9.615861440826993e-17
exist,WWT electricity GWP [kg CO2/gal],0.036748051856913024
exist,Mixer-M501 installed cost [MM$],0.0
exist,Mixer-M501 annual electricity consumption [MWh/yr],0.0
exist,WastewaterSystemCost-U501 installed cost [MM$],56.178167601227955
exist,WastewaterSystemCost-U501 annual electricity consumption [MWh/yr],33367.02834499892
exist,AnaerobicDigestion-R501 installed cost [MM$],0.0
exist,AnaerobicDigestion-R501 annual electricity consumption [MWh/yr],0.0
exist,Mixer-M502 installed cost [MM$],0.0
exist,Mixer-M502 annual electricity consumption [MWh/yr],0.0
exist,AerobicDigestion-R502 installed cost [MM$],0.0
exist,AerobicDigestion-R502 annual electricity consumption [MWh/yr],0.0
exist,MembraneBioreactor-R503 installed cost [MM$],0.0
exist,MembraneBioreactor-R503 annual electricity consumption [MWh/yr],0.0
exist,Splitter-S501 installed cost [MM$],0.0
exist,Splitter-S501 annual electricity consumption [MWh/yr],0.0
exist,Mixer-M503 installed cost [MM$],0.0
exist,Mixer-M503 annual electricity consumption [MWh/yr],0.0
exist,SludgeCentrifuge-C501 installed cost [MM$],0.0
exist,SludgeCentrifuge-C501 annual electricity consumption [MWh/yr],0.0
exist,ReverseOsmosis-U502 installed cost [MM$],0.0
exist,ReverseOsmosis-U502 annual electricity consumption [MWh/yr],0.0
exist,Skipped-Caching installed cost [MM$],0.0
exist,Skipped-Caching annual electricity consumption [MWh/yr],0.0
exist,denaturant impact [kg CO2/gal],0.0908352568185453
exist,pure_glycerine impact [kg CO2/gal],0.0908352568185453
exist,methanol impact [kg CO2/gal],0.0908352568185453
exist,caustic impact [kg CO2/gal],0.0908352568185453
exist,FGD_lime impact [kg CO2/gal],0.0908352568185453
exist,catalyst impact [kg CO2/gal],0.0908352568185453
exist,HCl impact [kg CO2/gal],0.0908352568185453
