,,0
exist,MPSP [$/gal],2.5115701072674725
exist,GWP [kg CO2/gal],3.1791356522455527
exist,COD in [mg/L],33274.18810219188
exist,COD out [mg/L],24.664760706135137
exist,COD load [kg/hr],15171.99546439667
exist,COD removal,0.9992587419224058
exist,Total CAPEX [MM$],248.52950042945707
exist,WWT CAPEX [MM$],60.79342097178569
exist,WWT CAPEX frac,0.24461249415757538
exist,Total input GWP [kg CO2/gal],3.1791356522455687
exist,WWT input GWP [kg CO2/gal],0.48995659452452917
exist,WWT input GWP frac,0.15411629075294425
exist,Annual net electricity [MWh/yr],-4.470348358154297e-11
exist,Annual electricity consumption [MWh/yr],118437.204508834
exist,WWT annual electricity consumption [MWh/yr],38059.74601263431
exist,WWT annual electricity consumption frac,0.3213495807374912
exist,Total electricity GWP [kg CO2/gal],-4.0383141592736297e-17
exist,WWT electricity GWP [kg CO2/gal],0.044008299712091255
exist,WWT produced energy [MWh/yr],159491.86321420132
exist,WWT ECR,0.23863127087254082
exist,Clear cache,0.0
new,MPSP [$/gal],2.3033235635348963
new,GWP [kg CO2/gal],2.4914265543436334
new,MPSP w RIN [$/gal],2.016586951271266
new,GWP w RIN [kg CO2/gal],2.2197238288081445
new,MPSP no WWT [$/gal],2.1660162680567367
new,GWP no WWT [kg CO2/gal],3.409016136361713
new,WW price [¢/kg],0.3459091832887016
new,WW GWP [g CO2/kg],-23.116227131615354
new,COD price [$/tonne],104.51608594282688
new,COD GWP [kg CO2/tonne],-698.4543048530076
new,COD in [mg/L],33274.1881021919
new,COD out [mg/L],22.04054527755302
new,COD removal,0.9993376083224071
new,COD annual load [tonne/yr],72828.23774641682
new,Total CAPEX [MM$],214.93338513761134
new,WWT CAPEX [MM$],31.08679024597862
new,WWT CAPEX frac,0.14463453514248273
new,Total input GWP [kg CO2/gal],2.489946270083991
new,WWT input GWP [kg CO2/gal],0.008566868120332612
new,WWT input GWP frac,0.0034405835271472075
new,Annual net electricity [MWh/yr],277.8965627399832
new,Annual electricity consumption [MWh/yr],87728.74021650785
new,WWT annual electricity consumption [MWh/yr],6800.745411624005
new,WWT annual electricity consumption frac,0.07752015354193259
new,Total electricity GWP [kg CO2/gal],0.0003213304476062703
new,WWT electricity GWP [kg CO2/gal],0.007863668933603147
new,WWT produced energy [MWh/yr],199589.5322334608
new,WWT ECR,0.03407365774909048
new,Clear cache,0.0
