,,0
exist,MPSP [$/gal],2.5115701072674725
exist,GWP [kg CO2/gal],3.1791356522455527
exist,COD in [mg/L],33274.18810219188
exist,COD out [mg/L],24.664760706135137
exist,COD load [kg/hr],15171.99546439667
exist,COD removal,0.9992587419224058
exist,Total CAPEX [MM$],248.52950042945707
exist,WWT CAPEX [MM$],60.79342097178569
exist,WWT CAPEX frac,0.24461249415757538
exist,Total input GWP [kg CO2/gal],3.1791356522455687
exist,WWT input GWP [kg CO2/gal],0.48995659452452917
exist,WWT input GWP frac,0.15411629075294425
exist,Annual net electricity [MWh/yr],2.980232238769531e-11
exist,Annual electricity consumption [MWh/yr],118437.20450883398
exist,WWT annual electricity consumption [MWh/yr],38059.74601263431
exist,WWT annual electricity consumption frac,0.32134958073749126
exist,Total electricity GWP [kg CO2/gal],4.0383141592736297e-17
exist,WWT electricity GWP [kg CO2/gal],0.044008299712091255
exist,WWT produced energy [MWh/yr],159491.86321420132
exist,WWT ECR,0.23863127087254082
exist,Clear cache,0.0
new,MPSP [$/gal],2.3033235635348963
new,GWP [kg CO2/gal],2.4914265543436334
new,MPSP w RIN [$/gal],2.016586951271266
new,GWP w RIN [kg CO2/gal],2.219723828808145
new,MPSP no WWT [$/gal],2.1660162680871187
new,GWP no WWT [kg CO2/gal],3.4090161363617124
new,WW price [¢/kg],0.345909183212163
new,WW GWP [g CO2/kg],-23.11622713161534
new,COD price [$/tonne],104.51608591970081
new,COD GWP [kg CO2/tonne],-698.4543048530072
new,COD in [mg/L],33274.1881021919
new,COD out [mg/L],22.04054527755302
new,COD removal,0.9993376083224071
new,COD annual load [tonne/yr],72828.23774641682
new,Total CAPEX [MM$],214.02914971698485
new,WWT CAPEX [MM$],31.086723578270735
new,WWT CAPEX frac,0.14524527906304985
new,Total input GWP [kg CO2/gal],2.480931264793302
new,WWT input GWP [kg CO2/gal],0.008566825087871086
new,WWT input GWP frac,0.003453068293121304
new,Annual net electricity [MWh/yr],6524.414964705318
new,Annual electricity consumption [MWh/yr],87657.7094126663
new,WWT annual electricity consumption [MWh/yr],6800.708195813199
new,WWT annual electricity consumption frac,0.07758254512215802
new,Total electricity GWP [kg CO2/gal],0.007544149378124856
new,WWT electricity GWP [kg CO2/gal],0.00786362590114162
new,WWT produced energy [MWh/yr],199589.5322334608
new,WWT ECR,0.03407347128735379
new,Clear cache,0.0
