,,0
exist,MPSP [$/gal],2.2364843583488625
exist,Product GWP disp [kg CO2/gal],0.274063204836837
exist,Product GWP econ [kg CO2/gal],1.8513876770396847
exist,MPSP_no WWT [$/gal],2.1586793474211534
exist,Total CAPEX [MM$],113.63648853083077
exist,WWT CAPEX [MM$],0.0
exist,WWT CAPEX frac,0.0
exist,Annual net electricity [MWh/yr],-161781.7383002899
exist,Annual electricity consumption [MWh/yr],42573.877935127435
exist,WWT annual electricity consumption [MWh/yr],0.0
exist,WWT annual electricity consumption frac,0.0
exist,WWT produced energy [MWh/yr],0.0
exist,WWT ECR,0.0
exist,Clear cache,
new,MPSP [$/gal],2.2216160544241053
new,Product GWP disp [kg CO2/gal],-0.14575919240571733
new,Product GWP econ [kg CO2/gal],1.5227198458891922
new,MPSP_RIN [$/gal],2.187662450310841
new,Product GWP disp_RIN [kg CO2/gal],-0.08887479201719534
new,Product GWP econ_RIN [kg CO2/gal],1.5188986519518297
new,MPSP_no WWT [$/gal],2.162830136732452
new,Product GWP disp_no WWT [kg CO2/gal],0.006035327369108197
new,Product GWP econ_no WWT [kg CO2/gal],1.532302148603638
new,CO2 cost disp [$/tonne CO2],596.8877914043245
new,CO2 cost econ [$/tonne CO2],1431.0595517656536
new,Product yield [gal/yr],37471617.77650497
new,Net GWP [kg CO2/yr],-5461832.745239086
new,Total GWP [kg CO2/yr],64394125.54903578
new,Product ratio,0.8860866664368073
new,Electricity ratio,0.1139133335631926
new,Net GWP_RIN [kg CO2/yr],-3330282.2364347186
new,Total GWP_RIN [kg CO2/yr],65283184.61991598
new,Product ratio_RIN,0.8718261840097848
new,Electricity ratio_RIN,0.1028160276691315
new,RNG yield_RIN [kg/yr],1758851.6285427224
new,RNG ratio_RIN,0.025357788321083582
new,RNG CF econ_RIN [kg CO2/kg],0.9412034248105642
new,Total GWP_no WWT [kg CO2/yr],64381206.37587312
new,Product ratio_no WWT,0.89184163613483
new,Electricity ratio_no WWT,0.10815836386517001
new,WW price [¢/kg],0.28928546782721
new,WW GWP disp [g CO2/kg],-7.4697683625536
new,WW GWP econ [g CO2/kg],-0.47154259431076573
new,COD price [$/tonne],275.7901542361072
new,COD GWP disp [kg CO2/tonne],-712.1299885160983
new,COD GWP econ [kg CO2/tonne],-44.954489345983006
new,COD in [mg/L],10571.679486162715
new,COD out [mg/L],1.5137974166699897
new,COD removal,0.9998568063457985
new,COD annual load [tonne/yr],7987.286474794772
new,Total CAPEX [MM$],121.86753599569919
new,WWT CAPEX [MM$],8.226522476990375
new,WWT CAPEX frac,0.0675038057492251
new,Annual net electricity [MWh/yr],-159509.98077526788
new,Annual electricity consumption [MWh/yr],44845.69769575759
new,WWT annual electricity consumption [MWh/yr],2256.4279741458013
new,WWT annual electricity consumption frac,0.05031537226723222
new,WWT produced energy [MWh/yr],21879.710356795575
new,WWT ECR,0.10312878632074679
new,Clear cache,
