,,0
exist,MPSP [$/gal],2.2055603322288375
exist,GWP [kg CO2/gal],2.2159071475452605
exist,COD in [mg/L],53407.97633210547
exist,COD out [mg/L],31.890740021202333
exist,COD load [kg/hr],26693.816445196884
exist,COD removal,0.9994028843215684
exist,Total CAPEX [MM$],216.8186159163414
exist,WWT CAPEX [MM$],55.63901508941516
exist,WWT CAPEX frac,0.2566154887312963
exist,Total input GWP [kg CO2/gal],2.3928370100168683
exist,WWT input GWP [kg CO2/gal],0.8198541818627466
exist,WWT input GWP frac,0.3426285110229748
exist,Annual net electricity [MWh/yr],-191298.99103572973
exist,Annual electricity consumption [MWh/yr],207145.49341996375
exist,WWT annual electricity consumption [MWh/yr],73276.56378020567
exist,WWT annual electricity consumption frac,0.3537444265400736
exist,Total electricity GWP [kg CO2/gal],-0.17692986247163472
exist,WWT electricity GWP [kg CO2/gal],0.06777250774733184
exist,WWT produced energy [MWh/yr],496759.3423923721
exist,WWT ECR,0.1475091810600055
exist,Clear cache,0.0
new,MPSP [$/gal],2.0007648540341245
new,GWP [kg CO2/gal],1.4033617881563214
new,MPSP w RIN [$/gal],1.3929437908813944
new,GWP w RIN [kg CO2/gal],0.4110980395304556
new,MPSP no WWT [$/gal],2.0551682545720236
new,GWP no WWT [kg CO2/gal],2.6756233188386993
new,WW price [¢/kg],-0.07903264462230591
new,WW GWP [g CO2/kg],-18.486623508670917
new,COD price [$/tonne],-14.986042770577608
new,COD GWP [kg CO2/tonne],-350.540377218146
new,COD in [mg/L],53158.75853377831
new,COD out [mg/L],35.08268932318587
new,COD removal,0.9993400393408192
new,COD annual load [tonne/yr],224463.59499271892
new,Total CAPEX [MM$],182.46503826093246
new,WWT CAPEX [MM$],37.923842557980755
new,WWT CAPEX frac,0.20784169350704934
new,Total input GWP [kg CO2/gal],2.691348665212629
new,WWT input GWP [kg CO2/gal],0.013347402701813818
new,WWT input GWP frac,0.004959373296495313
new,Annual net electricity [MWh/yr],11888.759492713392
new,Annual electricity consumption [MWh/yr],144809.52487438914
new,WWT annual electricity consumption [MWh/yr],13142.497888683823
new,WWT annual electricity consumption frac,0.09075713700520671
new,Total electricity GWP [kg CO2/gal],0.01099575366610923
new,WWT electricity GWP [kg CO2/gal],0.012155319436809118
new,WWT produced energy [MWh/yr],611565.2371726494
new,WWT ECR,0.021489936134112868
new,Clear cache,0.0
