,,0
exist,MPSP [$/gal],2.205560332229023
exist,GWP [kg CO2/gal],2.2159071475452605
exist,COD in [mg/L],53407.97633210547
exist,COD out [mg/L],31.890740021202333
exist,COD load [kg/hr],26693.816445196884
exist,COD removal,0.9994028843215684
exist,Total CAPEX [MM$],216.8186159163414
exist,WWT CAPEX [MM$],55.63901508941516
exist,WWT CAPEX frac,0.2566154887312963
exist,Total input GWP [kg CO2/gal],2.3928370100168683
exist,WWT input GWP [kg CO2/gal],0.8198541818627466
exist,WWT input GWP frac,0.3426285110229748
exist,Annual net electricity [MWh/yr],-191298.9910357298
exist,Annual electricity consumption [MWh/yr],207145.4934199637
exist,WWT annual electricity consumption [MWh/yr],73276.56378020567
exist,WWT annual electricity consumption frac,0.3537444265400737
exist,Total electricity GWP [kg CO2/gal],-0.17692986247163475
exist,WWT electricity GWP [kg CO2/gal],0.06777250774733184
exist,WWT produced energy [MWh/yr],496759.3423923721
exist,WWT ECR,0.1475091810600055
exist,Clear cache,0.0
new,MPSP [$/gal],2.0007648540341245
new,GWP [kg CO2/gal],1.4033617881563214
new,MPSP w RIN [$/gal],1.3929438791893778
new,GWP w RIN [kg CO2/gal],0.41109811139028674
new,MPSP no WWT [$/gal],2.0566619567784565
new,GWP no WWT [kg CO2/gal],2.671940659656172
new,WW price [¢/kg],-0.08089870017446606
new,WW GWP [g CO2/kg],-18.364622670593608
new,COD price [$/tonne],-15.397090476855828
new,COD GWP [kg CO2/tonne],-349.5257108243319
new,COD in [mg/L],52959.2750956294
new,COD out [mg/L],35.08219967742342
new,COD removal,0.9993375626910663
new,COD annual load [tonne/yr],224463.59513421354
new,Total CAPEX [MM$],199.41217820026085
new,WWT CAPEX [MM$],37.93576965841512
new,WWT CAPEX frac,0.19023797844642115
new,Total input GWP [kg CO2/gal],1.6390786311012828
new,WWT input GWP [kg CO2/gal],0.013356273965641386
new,WWT input GWP frac,0.008148647485366471
new,Annual net electricity [MWh/yr],-254991.55807113627
new,Annual electricity consumption [MWh/yr],147847.57370059952
new,WWT annual electricity consumption [MWh/yr],13147.333568282482
new,WWT annual electricity consumption frac,0.08892491935584039
new,Total electricity GWP [kg CO2/gal],-0.23583826060288818
new,WWT electricity GWP [kg CO2/gal],0.012159791891795496
new,WWT produced energy [MWh/yr],611566.6811693228
new,WWT ECR,0.02149779242901955
new,Clear cache,0.0
