,,0
exist,MPSP [$/gal],2.2062084077512827
exist,Product GWP disp [kg CO2/gal],1.0986507432663228
exist,Product GWP econ [kg CO2/gal],2.2151870899978916
exist,COD in [mg/L],53407.97633210547
exist,COD out [mg/L],31.89029904489135
exist,COD load [kg/hr],26693.816445196884
exist,COD removal,0.9994028925783185
exist,Total CAPEX [MM$],216.94902521940725
exist,WWT CAPEX [MM$],55.63901508941516
exist,WWT CAPEX frac,0.25646123568956214
exist,Annual net electricity [MWh/yr],-191298.99103572976
exist,Annual electricity consumption [MWh/yr],207145.49341996372
exist,WWT annual electricity consumption [MWh/yr],73276.56378020567
exist,WWT annual electricity consumption frac,0.35374442654007365
exist,WWT produced energy [MWh/yr],496759.3423923721
exist,WWT ECR,0.1475091810600055
exist,Clear cache,
new,MPSP [$/gal],2.0014129295065346
new,Product GWP disp [kg CO2/gal],-0.15842474322993044
new,Product GWP econ [kg CO2/gal],1.4691380555678826
new,MPSP_RIN [$/gal],1.4797387444086691
new,Product GWP disp_RIN [kg CO2/gal],0.6334296024854442
new,Product GWP econ_RIN [kg CO2/gal],1.811262462897716
new,MPSP_no WWT [$/gal],2.1282296498701623
new,Product GWP disp_no WWT [kg CO2/gal],2.5988413010287847
new,Product GWP econ_no WWT [kg CO2/gal],2.6725136441212167
new,CO2 cost net [$/tonne CO2],658.8006846468414
new,CO2 cost total [$/tonne CO2],350.9188272530583
new,Product yield [gal/yr],61845423.572845824
new,Net GWP [kg CO2/yr],-9797845.349474385
new,Total GWP [kg CO2/yr],102087492.0191746
new,Product ratio,0.8900156477202623
new,Electricity ratio,0.1099843522797377
new,Net GWP_RIN [kg CO2/yr],39174722.06929165
new,Total GWP_RIN [kg CO2/yr],194026591.43127516
new,Product ratio_RIN,0.5773347528974265
new,Electricity ratio_RIN,0.0
new,RNG yield_RIN [kg/yr],49422696.66613814
new,RNG ratio_RIN,0.42266524710257347
new,RNG CF econ_RIN [kg CO2/kg],1.6593246169013232
new,Total GWP_no WWT [kg CO2/yr],166227053.1652173
new,Product ratio_no WWT,0.9943191266262035
new,Electricity ratio_no WWT,0.005680873373796494
new,WW price [¢/kg],-0.18425326122536426
new,WW GWP disp [g CO2/kg],-40.064513501492186
new,WW GWP econ [g CO2/kg],-17.485674846412223
new,COD price [$/tonne],-34.937806605580775
new,COD GWP disp [kg CO2/tonne],-759.6968515795924
new,COD GWP econ [kg CO2/tonne],-331.56054991330643
new,COD in [mg/L],53158.75853377831
new,COD out [mg/L],35.08316881298503
new,COD removal,0.9993400303208606
new,COD annual load [tonne/yr],224463.59499271892
new,Total CAPEX [MM$],182.5109334838424
new,WWT CAPEX [MM$],37.93318019614662
new,WWT CAPEX frac,0.20784059054470194
new,Annual net electricity [MWh/yr],13142.391200789214
new,Annual electricity consumption [MWh/yr],144795.169151886
new,WWT annual electricity consumption [MWh/yr],13142.391200789158
new,WWT annual electricity consumption frac,0.0907653983055413
new,WWT produced energy [MWh/yr],611565.2192365354
new,WWT ECR,0.021489762313814758
new,Clear cache,
