,,0
exist,MPSP [$/kg],1.3875655286186217
exist,Product GWP disp [kg CO2/kg],4.515938740842133
exist,Product GWP econ [kg CO2/kg],4.515938740842133
exist,COD in [mg/L],88424.53787249736
exist,COD out [mg/L],53.894288751609814
exist,COD load [kg/hr],34601.645396482265
exist,COD removal,0.9993905052822631
exist,Total CAPEX [MM$],286.7405889001585
exist,WWT CAPEX [MM$],42.06839367327887
exist,WWT CAPEX frac,0.14671237802307385
exist,Annual net electricity [MWh/yr],300268.4768107142
exist,Annual electricity consumption [MWh/yr],300268.4768107142
exist,WWT annual electricity consumption [MWh/yr],76535.17324609088
exist,WWT annual electricity consumption frac,0.2548891380773806
exist,WWT produced energy [MWh/yr],1281417.9340950863
exist,WWT ECR,0.05972694092200185
exist,Clear cache,
new,MPSP [$/kg],1.3154371413513717
new,Product GWP disp [kg CO2/kg],4.213117733065157
new,Product GWP econ [kg CO2/kg],4.213117733065157
new,MPSP_RIN [$/kg],1.0875988855084886
new,Product GWP disp_RIN [kg CO2/kg],4.485012017654713
new,Product GWP econ_RIN [kg CO2/kg],3.979100663471243
new,MPSP_no WWT [$/kg],1.3645830022151497
new,Product GWP disp_no WWT [kg CO2/kg],5.975040219575924
new,Product GWP econ_no WWT [kg CO2/kg],5.975040219575924
new,CO2 cost disp [$/tonne CO2],837.9663301375431
new,CO2 cost econ [$/tonne CO2],199.8977685848119
new,Product yield [kg/yr],216961923.31710267
new,Net GWP [kg CO2/yr],914086126.527208
new,Total GWP [kg CO2/yr],914086126.527208
new,Product ratio,1.0
new,Electricity ratio,0.0
new,Net GWP_RIN [kg CO2/yr],973076833.4506857
new,Total GWP_RIN [kg CO2/yr],1161373660.2642996
new,Product ratio_RIN,0.7433553580185481
new,Electricity ratio_RIN,0.0
new,RNG yield_RIN [kg/yr],60097026.87573924
new,RNG ratio_RIN,0.2566446419814519
new,RNG CF econ_RIN [kg CO2/kg],4.9596517954458825
new,Total GWP_no WWT [kg CO2/yr],1296356217.936236
new,Product ratio_no WWT,1.0
new,Electricity ratio_no WWT,0.0
new,WW price [¢/kg],-0.3375938483325711
new,WW GWP disp [g CO2/kg],-121.03037412114152
new,WW GWP econ [g CO2/kg],-121.03037412114152
new,COD price [$/tonne],-39.08933352115454
new,COD GWP disp [kg CO2/tonne],-1401.3871057125436
new,COD GWP econ [kg CO2/tonne],-1401.3871057125436
new,COD in [mg/L],88424.5378724973
new,COD out [mg/L],60.72738893987334
new,COD removal,0.9993132292189365
new,COD annual load [tonne/yr],272779.79785225756
new,Total CAPEX [MM$],286.3363930565804
new,WWT CAPEX [MM$],41.66461434704653
new,WWT CAPEX frac,0.14550932175363948
new,Annual net electricity [MWh/yr],233317.58959367775
new,Annual electricity consumption [MWh/yr],233317.58959367775
new,WWT annual electricity consumption [MWh/yr],9585.070616768755
new,WWT annual electricity consumption frac,0.04108164598074728
new,WWT produced energy [MWh/yr],1321325.337536592
new,WWT ECR,0.007254133667517983
new,Clear cache,
