,,0
exist,MPSP [$/kg],1.5341431189650117
exist,GWP [kg CO2/kg],5.257661861699258
exist,COD in [mg/L],88424.53786672806
exist,COD out [mg/L],53.89428875160762
exist,COD load [kg/hr],34601.645396482265
exist,COD removal,0.9993905052822234
exist,Total CAPEX [MM$],301.5851699872416
exist,WWT CAPEX [MM$],42.06839367330589
exist,WWT CAPEX frac,0.13949092282981146
exist,Total input GWP [kg CO2/kg],5.257683774967909
exist,WWT input GWP [kg CO2/kg],0.19066268062199976
exist,WWT input GWP frac,0.036263626490766546
exist,Annual net electricity [MWh/yr],322252.1051054181
exist,Annual electricity consumption [MWh/yr],322252.1051054181
exist,WWT annual electricity consumption [MWh/yr],76535.17324609599
exist,WWT annual electricity consumption frac,0.23750092562175534
exist,Total electricity GWP [kg CO2/kg],0.10481335044757056
exist,WWT electricity GWP [kg CO2/kg],0.02489326774881543
exist,Mixer-M501 installed cost [MM$],0.0
exist,Mixer-M501 annual electricity consumption [MWh/yr],0.0
exist,AnaerobicDigestion-R501 installed cost [MM$],10.952142957893226
exist,AnaerobicDigestion-R501 annual electricity consumption [MWh/yr],4136.088926819301
exist,AerobicDigestion-R502 installed cost [MM$],12.226216728878244
exist,AerobicDigestion-R502 annual electricity consumption [MWh/yr],57886.57739416488
exist,MembraneBioreactor-S501 installed cost [MM$],5.989066077938608
exist,MembraneBioreactor-S501 annual electricity consumption [MWh/yr],5213.203877897736
exist,Splitter-S502 installed cost [MM$],0.0
exist,Splitter-S502 annual electricity consumption [MWh/yr],0.0
exist,BeltThickener-S503 installed cost [MM$],1.160457645356138
exist,BeltThickener-S503 annual electricity consumption [MWh/yr],910.0844942399999
exist,SludgeCentrifuge-S504 installed cost [MM$],1.7932551993688404
exist,SludgeCentrifuge-S504 annual electricity consumption [MWh/yr],1232.4060859499998
exist,Mixer-M502 installed cost [MM$],0.0
exist,Mixer-M502 annual electricity consumption [MWh/yr],0.0
exist,ReverseOsmosis-S505 installed cost [MM$],9.947255063870827
exist,ReverseOsmosis-S505 annual electricity consumption [MWh/yr],7156.812467024082
exist,Skipped-Caching installed cost [MM$],0.0
exist,Skipped-Caching annual electricity consumption [MWh/yr],0.0
exist,sulfuric_acid impact [kg CO2/kg],0.0
exist,ammonia impact [kg CO2/kg],0.0
