nan,1.057115925179651185e+03,1.055114031145807076e+03,1.045674672494357765e+03,1.038111199213328064e+03,1.039304492432891948e+03,1.029752241155039883e+03,1.020198169793033799e+03,1.012899501488754140e+03,1.006800809354659918e+03,1.004485701377071564e+03,9.981037383527641396e+02,9.942900443111168443e+02,9.874609251259425946e+02,9.861524098366040789e+02,9.845211727812505842e+02,9.829478531811004132e+02,9.816084387254608146e+02,9.894026988256798631e+02,9.883051251210595183e+02
nan,1.171533493049642630e+03,1.159990628686183754e+03,1.142386759424330876e+03,1.128256132473062962e+03,1.123821104163177779e+03,1.117880877743082010e+03,1.103651009064820983e+03,1.092282497484064152e+03,1.082447934396559731e+03,1.076913419107213940e+03,1.067676858976895801e+03,1.061114446163224329e+03,1.057534740929478403e+03,1.053889218020583485e+03,1.050046695197012468e+03,1.046560128064628088e+03,1.043192738450361958e+03,1.049384036960063440e+03,1.046788127851458967e+03
nan,1.284519753530215439e+03,1.263502166705541867e+03,1.248684652665821204e+03,1.229091563236137290e+03,1.216584415824032703e+03,1.196881116864435626e+03,1.186531864560311760e+03,1.171035464707432766e+03,1.157551556197132413e+03,1.155511069458010979e+03,1.143107466242506462e+03,1.133505023382312856e+03,1.121657591225313354e+03,1.121331600530149899e+03,1.115304357067799629e+03,1.109674883033987271e+03,1.109416698361883391e+03,1.113644358833711976e+03,1.109331389553566396e+03
nan,1.397309756896682302e+03,1.378849993515772212e+03,1.344239966397906983e+03,1.326248074269801236e+03,1.309368809670871087e+03,1.284331346396783374e+03,1.269327036459744704e+03,1.249785225617831657e+03,1.239781779117709220e+03,1.227410823512703018e+03,1.212150608550907691e+03,1.206001319306577670e+03,1.191536441310007149e+03,1.188812655073192218e+03,1.180541100679636656e+03,1.172908165023293577e+03,1.170855363114313604e+03,1.173364473964509216e+03,1.171927689725009031e+03
nan,1.523235864340335183e+03,1.482304916840953865e+03,1.450546246096124378e+03,1.415264563173278248e+03,1.402152695920395672e+03,1.371732695352495739e+03,1.352151838080643074e+03,1.328439307704698876e+03,1.314892662491939745e+03,1.299280922337525681e+03,1.287486185291409583e+03,1.278431169897876771e+03,1.261335484119475268e+03,1.256250884541544337e+03,1.245663329173233478e+03,1.241206135348723819e+03,1.232198932424420718e+03,1.237599001800010228e+03,1.229840968310187236e+03
nan,1.635994602605228238e+03,1.585790185487380086e+03,1.545997743788094795e+03,1.514303269624396989e+03,1.485640003582132977e+03,1.459159002839542154e+03,1.434912977203120590e+03,1.407124456460340753e+03,1.389981383731478900e+03,1.377893138942656151e+03,1.362865174998981956e+03,1.344861455512931570e+03,1.331174398049985712e+03,1.323691074091035489e+03,1.311072677564913647e+03,1.304430458173330180e+03,1.298438321958890128e+03,1.297331640834283689e+03,1.292578668837247278e+03
nan,1.748818115212900921e+03,1.701134371238204039e+03,1.652329097457003627e+03,1.603288467917783009e+03,1.578398710888195183e+03,1.546586581269499902e+03,1.517674337631488697e+03,1.493404571717378985e+03,1.464809572143481091e+03,1.449740432367301537e+03,1.431867850466696609e+03,1.417318306637029764e+03,1.401954436056233590e+03,1.391103425949836037e+03,1.376230137258730565e+03,1.367621404010881179e+03,1.359799616312206126e+03,1.361549404798827936e+03,1.355079498621612856e+03
nan,1.861496630517476888e+03,1.804522423119044333e+03,1.747788756021481049e+03,1.702267589804438558e+03,1.671153619354316561e+03,1.634002486312709379e+03,1.600445258114063336e+03,1.572117968889062240e+03,1.547280613566580314e+03,1.528373136075202410e+03,1.507445443021158098e+03,1.489792951047906854e+03,1.470926910471873498e+03,1.453009232199218786e+03,1.441460181487768523e+03,1.430810540154705450e+03,1.421150560122697470e+03,1.421296955795897475e+03,1.413108183262082093e+03
nan,1.974377377273137199e+03,1.919915076619226284e+03,1.854141127465608179e+03,1.801288748089362571e+03,1.763916880693231633e+03,1.721430005125957450e+03,1.683208127931275612e+03,1.650781438837661199e+03,1.622323644914522447e+03,1.600116808090784843e+03,1.576174377547693666e+03,1.556170247896817045e+03,1.534832715414147515e+03,1.520391910469848654e+03,1.506667347436022283e+03,1.499143987838654311e+03,1.487414961036456361e+03,1.485501630617812680e+03,1.475660482254665794e+03
nan,2.100301138462465588e+03,2.023385387929595709e+03,1.949529545036655918e+03,1.890213854529190257e+03,1.856704835103168534e+03,1.808849925803807992e+03,1.765969530385844109e+03,1.729453631239375909e+03,1.697406599945572907e+03,1.678824115706023576e+03,1.651637568686250688e+03,1.628619904837147715e+03,1.604854212167261494e+03,1.587828707352378387e+03,1.577157329709506712e+03,1.562347575612630862e+03,1.548754593580793880e+03,1.545195882158582890e+03,1.533748003680392003e+03
nan,2.213001688372195531e+03,2.126748197812568833e+03,2.055628180115487339e+03,1.989259526710988666e+03,1.940155218260970969e+03,1.896248566665233966e+03,1.848742905041130143e+03,1.808131891293470517e+03,1.779652798573984683e+03,1.750651459179477342e+03,1.720518807965023825e+03,1.701088915697043831e+03,1.674493726798568787e+03,1.655282943417553497e+03,1.642461039628252365e+03,1.625566609463018494e+03,1.610125296393072176e+03,1.609582585223291062e+03,1.596186264684534763e+03
nan,2.325702143490929757e+03,2.242177835114291611e+03,2.151258261111131105e+03,2.088258424583695160e+03,2.032918237953753305e+03,1.974986480967401803e+03,1.931473827262727582e+03,1.886791619742907869e+03,1.854697733564734335e+03,1.822516995469462017e+03,1.795893478831128050e+03,1.767442126232804867e+03,1.744390217577442399e+03,1.722750921744847574e+03,1.707767273176758181e+03,1.688889194146411910e+03,1.676532009341061439e+03,1.669402744526439847e+03,1.659193691238097927e+03
nan,2.438464726347113356e+03,2.345576526417726200e+03,2.257575450100366652e+03,2.177887683336782629e+03,2.125585449007419811e+03,2.062398719300561424e+03,2.014244459532465498e+03,1.973119073687136506e+03,1.929070499601914662e+03,1.901110626422693031e+03,1.864947433120725464e+03,1.840011970539130516e+03,1.814358592417461978e+03,1.790301658694094613e+03,1.773323114445970077e+03,1.752196752721892381e+03,1.737952574526108947e+03,1.733878326211920012e+03,1.717277591246415113e+03
nan,2.564568678726606322e+03,2.448954317243985770e+03,2.353021488344065347e+03,2.276199000210618578e+03,2.218474134592187056e+03,2.149793431699818939e+03,2.096968008382787502e+03,2.051705141522386839e+03,2.004863814121598125e+03,1.973034313002148338e+03,1.940439793319499813e+03,1.912563205063585428e+03,1.878427373725540519e+03,1.857815828897820438e+03,1.838481934748470849e+03,1.820646892529504157e+03,1.799421381522176262e+03,1.793491628641052330e+03,1.779840066551896143e+03
nan,2.677265702785740814e+03,2.564352885797116414e+03,2.459321552758508915e+03,2.365123232022514458e+03,2.301869859027783150e+03,2.237232158692202120e+03,2.179776054677460706e+03,2.130549525080190961e+03,2.087127118033530223e+03,2.051817587941205602e+03,2.015913772208090222e+03,1.978857755476399916e+03,1.948402987786212407e+03,1.925358421228654606e+03,1.903838874475903140e+03,1.883930461294850829e+03,1.865795734081917772e+03,1.857975721881833579e+03,1.837688271042671204e+03
nan,2.789955767475938046e+03,2.667808854273774159e+03,2.554703534242013120e+03,2.464144605343521107e+03,2.394522295912882328e+03,2.324712803834151600e+03,2.262622400254733293e+03,2.209399782925022919e+03,2.162407802892712880e+03,2.123825213937819171e+03,2.085040240097629066e+03,2.051628796787100782e+03,2.018648937612070540e+03,1.992962589509824284e+03,1.969130377279888307e+03,1.947269307535672169e+03,1.927248458739894659e+03,1.917768765029644101e+03,1.900777514689063310e+03
nan,2.902659926878669921e+03,2.771167217206285386e+03,2.661045255320782417e+03,2.563176736905812959e+03,2.487500711234471964e+03,2.412230268917985541e+03,2.345552592051802094e+03,2.288087785550727858e+03,2.237552778584489715e+03,2.195670364857026470e+03,2.160570337665507395e+03,2.124240918432214130e+03,2.088299507168489527e+03,2.060619384065725171e+03,2.034560219055024163e+03,2.010559593764117835e+03,1.988685873784099840e+03,1.982079470649106725e+03,1.963344484051462132e+03
