2.365152095290198986e+01,2.509775111690032645e+01,2.637956185525764141e+01,2.893251944945607335e+01,2.982458840466779648e+01,3.062043608757849711e+01,3.132515126696196006e+01,3.196750698672033408e+01,3.639695321388458638e+01,3.637723016222517458e+01,3.848866966828723690e+01,3.411943989313235903e+01,3.678353706223759190e+01,3.589884406840649689e+01,3.495380564896437647e+01,3.417004546366543138e+01,3.282091460566130081e+01,3.284138297327390887e+01,3.008487174466231906e+01,3.163314906306862895e+01,3.108879762594457219e+01,3.057065075749487448e+01,3.008222805013981116e+01,2.961722506728705184e+01,2.918212321081162841e+01,2.877036198899731545e+01,2.837566577445077343e+01,2.800070617834061437e+01,2.764413865936284509e+01,2.730390369679611240e+01,2.697994755301152736e+01,2.667008996490404726e+01,2.637432826812705144e+01,2.609127985219183188e+01,2.582068495362276650e+01,2.556068508566860942e+01,2.565626235010124745e+01,2.508029526387999653e+01,2.484972545344283645e+01,2.462844388717847721e+01,2.441989380585660641e+01,2.421715340968337671e+01,2.401931798647109062e+01,2.382542348923063713e+01,2.361332860907961972e+01,2.343638478113686574e+01,2.326781768460047672e+01,2.310088804200808710e+01,2.294021895179846027e+01,2.278531400523671735e+01,2.263463710085426683e+01,2.249749492353220859e+01,2.234791823694622792e+01,2.221299301258777348e+01,2.208087711960092392e+01,2.195096154321966253e+01,2.182217913171269430e+01,2.170545894058847836e+01,2.158627760301411413e+01,2.147282786978407998e+01,2.135263107168598040e+01,2.125494428786884882e+01,2.114719668059320412e+01,2.103999317523368262e+01,2.094480134830012474e+01,2.084309141611084470e+01,2.074850638727683361e+01,2.065522303497017376e+01,2.056296790371868966e+01,2.048008285958928454e+01,2.036527358703158797e+01,2.030522859054604368e+01,2.022518398280194418e+01,2.014075177946082817e+01,2.006806677099964276e+01,1.998589753203439656e+01,1.991423930743718529e+01,1.983245748512695172e+01,1.976865611180452476e+01,1.969789410551813447e+01,1.963011744738534503e+01,2.024768522652383496e+01,1.949512065762267454e+01,1.941682167301224027e+01,1.930731329444829214e+01,1.921968534210819257e+01,1.911584118019432310e+01,1.901481540620727273e+01,1.891043699080288221e+01,1.881147635814755148e+01
1.848510323680187639e+01,2.011038619313919185e+01,2.155403579212466525e+01,2.279773246247745178e+01,2.389811117689686171e+01,2.614523471615292038e+01,2.695599626626330547e+01,2.769298443869224258e+01,2.834829280119700101e+01,2.894993113240803950e+01,2.514848755022616800e+01,2.920362082134816717e+01,2.777677818432616519e+01,3.086219140993942744e+01,2.764279585403316020e+01,3.278993459553222323e+01,3.191283758823781014e+01,3.119192233418604232e+01,3.068630197677179439e+01,2.953323448400248807e+01,2.962164207764323010e+01,2.913498259816221392e+01,2.867555258398131457e+01,2.823622531470144637e+01,2.782037527665532650e+01,2.742622334216337165e+01,2.705164836873310108e+01,2.669409165658324312e+01,2.635478141743855929e+01,2.603302259978690358e+01,2.572761196034523579e+01,2.543308907774508754e+01,2.515151516162587697e+01,2.488179590056432744e+01,2.462268519830125157e+01,2.437577534863604711e+01,2.413850073023322196e+01,2.426616097072014000e+01,2.369868603150613851e+01,2.348769137520741879e+01,2.328436776694682209e+01,2.308938741578986864e+01,2.295907304218745182e+01,2.272091574867347674e+01,2.254577763257073286e+01,2.237607672035375828e+01,2.221609172222472139e+01,2.205627350356977345e+01,2.190256697264218744e+01,2.173502295162919395e+01,2.159085776393080280e+01,2.146363494121133542e+01,2.131971843174180137e+01,2.118863319385849309e+01,2.106187466406132813e+01,2.094018031733889984e+01,2.082196426079995888e+01,2.070220654290028151e+01,2.059287045251498682e+01,2.048334818158096837e+01,2.037179136636760290e+01,2.027770740297179941e+01,2.017238027976004489e+01,2.007511619778812317e+01,1.997871759782468359e+01,1.988588558502562265e+01,1.979775226988984826e+01,1.970580519571084110e+01,1.961882181272937586e+01,1.953744610863875764e+01,1.945311443775950266e+01,1.937263350337651957e+01,1.929408890079031025e+01,1.921897176219010817e+01,1.914603557984980142e+01,1.907306637499751645e+01,1.894418023151983732e+01,1.891866212147227344e+01,1.886552566889439575e+01,1.879671923605063455e+01,1.873116235393299434e+01,1.866672830906995628e+01,1.860236788990284396e+01,1.854344139213505116e+01,1.848306382447226781e+01,1.842272745032385117e+01,1.838500617043414564e+01,1.830282563184930922e+01,1.825052950152102582e+01,1.819503673632631546e+01
1.651804505306227355e+01,1.815587002857389365e+01,1.957256536463957275e+01,2.081238312586131300e+01,2.190736443051426718e+01,2.288461922747064392e+01,2.376352895244752261e+01,2.566474265398847621e+01,2.632806667064458139e+01,2.693110060256949723e+01,2.748246584643411694e+01,2.364608589978770681e+01,2.424777572327071340e+01,2.724359955631811658e+01,2.627375395923925794e+01,2.593712763244266029e+01,2.685376729546809571e+01,2.694935214439481541e+01,3.031760376911482169e+01,2.957765428963480758e+01,2.905817923337490072e+01,2.856834846540971284e+01,2.756023924401970859e+01,2.767993427626507241e+01,2.726883514798623764e+01,2.686177514789712717e+01,2.653538618567901608e+01,2.615741562695979283e+01,2.582219226797255018e+01,2.550033990658015881e+01,2.519365025346022691e+01,2.489989659340442785e+01,2.461966894589237853e+01,2.435102241880653651e+01,2.409453389764445319e+01,2.385016096556534748e+01,2.361555226820008002e+01,2.375783231135602946e+01,2.317849069238269877e+01,2.296468615811226854e+01,2.276230739535961334e+01,2.256900141030483553e+01,2.238245332501389484e+01,2.220112864286487309e+01,2.202761588451942032e+01,2.185824277848250929e+01,2.169642474829323575e+01,2.153810788032516044e+01,2.138642120219995135e+01,2.125613076829563397e+01,2.111175253830874254e+01,2.095896612004021264e+01,2.082564129763839844e+01,2.068601835233661745e+01,2.054968104597125489e+01,2.042623549035728558e+01,2.031057220377591221e+01,2.019505819766833099e+01,2.008395525053816399e+01,1.997722469348343921e+01,1.986885978948681597e+01,1.976543912147222315e+01,1.966562317782272018e+01,1.956865656480335147e+01,1.947182922268338956e+01,1.938015265356410666e+01,1.929001432925384307e+01,1.920095330280509316e+01,1.911911013683243610e+01,1.903203347606290663e+01,1.894805510810462579e+01,1.886880410066645553e+01,1.879563840891022153e+01,1.872423933801318086e+01,1.864163645852802986e+01,1.856673049056423253e+01,1.849873217388278235e+01,1.844245722810702048e+01,1.835854917516831364e+01,1.829385904659974571e+01,1.822639651552060869e+01,1.816273162461069290e+01,1.810028159548640758e+01,1.804270767822982791e+01,1.798192528209600738e+01,1.792257669558766153e+01,1.786567923949969838e+01,1.780943968877031480e+01,1.775425160999934349e+01,1.769680316163509914e+01
1.491152486857236070e+01,1.654091320431389533e+01,1.794585885826164073e+01,1.917547171140693507e+01,2.024580975373094560e+01,2.123567757170798842e+01,2.210968996868196257e+01,2.289851397701970726e+01,2.361369024808491091e+01,2.525280324611070171e+01,2.579583837391981760e+01,2.630296422582857829e+01,2.673183301565214620e+01,2.219865925921748584e+01,2.261294168334882926e+01,2.277475155120414740e+01,2.563790367231428036e+01,2.515014832817910673e+01,2.638367682897659350e+01,2.636727616531142360e+01,2.652060852449922024e+01,2.828462970582526737e+01,2.765441391921086733e+01,2.722351915708042469e+01,2.680814300647655557e+01,2.590805631230480799e+01,2.605604413326999946e+01,2.570555266573826714e+01,2.537097776356209877e+01,2.506121198460040489e+01,2.475017173821480299e+01,2.446092652169791748e+01,2.418249436000622765e+01,2.391634035317423468e+01,2.366058832809435231e+01,2.341517458583415845e+01,2.317923852488031500e+01,2.295343008493196635e+01,2.312959579212907357e+01,2.253001572086023074e+01,2.232839324743053666e+01,2.213733143227286604e+01,2.194843129808118221e+01,2.176919906441995778e+01,2.159771922981978065e+01,2.142929924033056821e+01,2.126775554741761098e+01,2.111240520352563266e+01,2.096049430664822211e+01,2.081149568513679071e+01,2.106251594334625210e+01,2.053414877997774113e+01,2.040047305163360392e+01,2.026953878292545852e+01,2.014650515964282818e+01,2.003031675140661250e+01,1.991034679905559202e+01,1.978307010729159288e+01,1.966259292607300679e+01,1.955470124202360438e+01,1.945027875409365237e+01,1.934767962839041289e+01,1.924600479364735861e+01,1.914816847636407360e+01,1.905282004673230034e+01,1.896073339924176437e+01,1.887202014380587300e+01,1.878453772756809670e+01,1.869850910904169439e+01,1.861430454705506676e+01,1.852959701103501189e+01,1.845194465805621320e+01,1.837396354828823064e+01,1.829975688349904317e+01,1.822455124039822394e+01,1.815132411813394242e+01,1.808134607327036747e+01,1.799997981021990867e+01,1.794238719334970256e+01,1.842808690522961967e+01,1.780019181448114551e+01,1.775116116400122479e+01,1.768837833472582588e+01,1.762498068319111866e+01,1.756840771954152203e+01,1.750604462171622799e+01,1.745334205434570407e+01,1.739613089865089179e+01,1.734068137803882692e+01,1.728734158985684033e+01
1.356071667957559157e+01,1.518659579830469397e+01,1.657639310975501346e+01,1.780266338420050687e+01,1.888529711335242922e+01,1.985706930081180488e+01,2.072393632270150476e+01,2.150881538263381287e+01,2.222097948511987298e+01,2.286901029009170827e+01,2.346122974256300253e+01,2.489125099549609388e+01,2.531862200773704785e+01,2.505978724104135225e+01,2.146803597203713920e+01,2.188619550980946116e+01,2.218954450229539077e+01,2.213653340772380318e+01,2.494774559277356474e+01,2.571207911584303218e+01,2.445864797497443632e+01,2.621286096168289603e+01,2.616408360990643800e+01,2.607087817120775597e+01,2.618192256836867671e+01,2.604284139692266464e+01,2.567268919214647838e+01,2.532194431190920625e+01,2.498801465722097959e+01,2.421435093309064968e+01,2.437345493758090598e+01,2.464817155522206349e+01,2.381353782896575666e+01,2.300976068743699088e+01,2.329237204059095490e+01,2.304896083163886189e+01,2.282906566771557522e+01,2.259039888249728278e+01,2.279544332435965970e+01,2.216655441521866976e+01,2.196469245430567341e+01,2.177285769409818528e+01,2.158695335144511063e+01,2.140740260488007607e+01,2.123654003850878524e+01,2.105974852523776519e+01,2.090632317266034335e+01,2.075055703453775990e+01,2.059827498324734307e+01,2.045349694041587085e+01,2.033451501416284302e+01,2.017573598448748484e+01,2.004439865826918421e+01,1.991484854672995652e+01,1.977983623537909352e+01,1.966594056740889584e+01,1.955036693593689279e+01,1.943553300706490816e+01,1.932338680035523737e+01,1.969034414621777884e+01,1.911375504370552392e+01,1.899897275012908082e+01,1.889581458866411268e+01,1.879751188206297385e+01,1.870144549505857512e+01,1.860957581983809206e+01,1.851943811177694243e+01,1.843283425736178316e+01,1.834864030347410591e+01,1.826603126552971545e+01,1.816228961443366785e+01,1.862677225917992629e+01,1.802896755558108666e+01,1.794911311469482484e+01,1.787405299897085342e+01,1.780334455226167023e+01,1.775544750051472676e+01,1.765153083870519168e+01,1.759636499420977529e+01,1.752787102762180282e+01,1.746408794061567704e+01,1.739889120767509212e+01,1.734054347995022738e+01,1.728132028510814422e+01,1.721310622256892842e+01,1.715962201663714382e+01,1.710224584496439348e+01,1.704653312966203771e+01,1.699234212030196645e+01,1.694022033756127499e+01
8.177878513673901395e+00,1.402228499561800845e+01,1.539923959404760012e+01,1.663550398934529539e+01,1.771675064786244747e+01,1.868245497435226454e+01,1.954362307046640623e+01,2.032434314257277563e+01,2.103340991986653918e+01,2.167871119994351403e+01,2.226919360141590687e+01,2.281108209340484905e+01,2.327607300542457125e+01,2.386704905988277048e+01,2.451682461944929869e+01,2.077216329148483354e+01,2.106066857200274356e+01,2.141377755859974030e+01,2.167123509555611349e+01,2.259164744413150672e+01,2.280022427332538371e+01,2.540615468246086905e+01,2.385244132824583829e+01,2.389070958748315832e+01,2.578696989178553522e+01,2.568085137378457716e+01,2.511485411109944010e+01,2.500408059515603654e+01,2.467049965594140915e+01,2.435253183588151060e+01,2.404985579724088396e+01,2.411585959335165086e+01,2.325432376184654970e+01,2.323034630922428079e+01,2.297739687413812959e+01,2.273472522451973177e+01,2.202773267370050547e+01,2.224533384093658483e+01,2.251839625185314375e+01,2.185446582957094463e+01,2.165610237045387976e+01,2.146837495781184302e+01,2.127932454967806208e+01,2.110023246298217714e+01,2.092741759038443305e+01,2.076223956036796636e+01,2.059963434985117203e+01,2.044600181382744353e+01,2.029418185680825104e+01,2.014890127249415741e+01,2.001906007264098974e+01,1.987193347719626857e+01,1.973991109074999528e+01,1.960790141664369202e+01,1.949343706998165970e+01,1.936494352409798125e+01,1.924511683158392827e+01,1.913302464579370366e+01,1.901877005133131959e+01,1.891374720323721093e+01,1.881199923012085762e+01,1.870041920871526742e+01,1.860687787208894051e+01,1.851077158962053204e+01,1.840852336685622959e+01,1.877762669376972937e+01,1.822437752478856510e+01,1.813601156410398119e+01,1.804904965897651792e+01,1.796569320600102770e+01,1.838102003051111311e+01,1.780791749761859677e+01,1.772722025873038021e+01,1.765141653496203489e+01,1.757693524942535390e+01,1.748746367742608854e+01,1.743277742165783906e+01,1.735466658693514219e+01,1.729650685088348183e+01,1.723214271742094184e+01,1.716582176327607101e+01,1.710196271679632929e+01,1.704367215537851621e+01,1.698393126845691725e+01,1.692427179992889918e+01,1.686552921185957032e+01,1.680612073075490187e+01,1.676709051995753086e+01,1.669768546031541590e+01,1.664557057054311784e+01
7.476839478621444712e+00,9.082914615005320158e+00,9.886643897860057706e+00,1.113434325296018557e+01,1.225315273019268147e+01,1.766611299286527981e+01,1.852895429534639504e+01,1.931069128225890807e+01,2.001183431685507230e+01,2.065443959242747241e+01,2.124304834230077432e+01,2.178300130202872964e+01,2.224545511257918662e+01,2.261137856651469491e+01,2.268290673797032397e+01,2.386196463578587412e+01,2.412083868223355054e+01,2.073691832314651862e+01,2.088677389789414818e+01,2.180119993652152743e+01,2.207030098324598555e+01,2.231847522986056020e+01,2.251213880212439022e+01,2.508331707229022456e+01,2.488828692693622457e+01,2.430607087961654855e+01,2.364624710971046184e+01,2.487764566624783313e+01,2.439580978778284859e+01,2.385163464037993819e+01,2.413694983494009705e+01,2.349235839498206957e+01,2.321440409663081894e+01,2.295085392668352142e+01,2.269806134253716223e+01,2.223371976069211797e+01,2.223019823783539906e+01,2.200828995728418036e+01,2.179361581900051803e+01,2.158650124688739069e+01,2.142515778517028480e+01,2.119700640265420688e+01,2.097601904398411676e+01,2.083388525363014310e+01,2.066272969319888020e+01,2.049589263432173780e+01,2.033622048453761622e+01,2.018017391754493417e+01,2.003496194058096336e+01,1.988562075440875176e+01,1.974883455334430948e+01,1.959676901350701073e+01,1.947639695638335056e+01,1.934830661327188039e+01,1.922405766284370898e+01,1.910246968516300115e+01,1.898592928926812462e+01,1.887198322459318689e+01,1.876129776908623725e+01,1.865287280923977420e+01,1.855188643299022999e+01,1.844312383381248566e+01,1.834798999366793026e+01,1.824814337346827742e+01,1.814949533422703709e+01,1.806146760335729340e+01,1.797279093081328583e+01,1.788366633260888250e+01,1.779883531085173232e+01,1.770972255032528864e+01,1.762871581523339515e+01,1.755032021068401704e+01,1.747338489933594730e+01,1.739890344170741798e+01,1.732130286938904717e+01,1.724798045394387458e+01,1.717787132441516462e+01,1.709956810628890267e+01,1.704054231616406767e+01,1.697463357301188580e+01,1.691011575016805324e+01,1.684856148585756586e+01,1.678594351261724782e+01,1.672654355212211996e+01,1.665839857633736187e+01,1.661566060152352620e+01,1.655091685705832205e+01,1.649750908005836081e+01,1.644008800482552957e+01,1.638943688985329672e+01
6.864453441192905458e+00,8.463788451198189122e+00,9.857887029596732020e+00,1.051461454710839760e+01,1.157553516851661790e+01,1.252077194211118716e+01,1.337147351212944280e+01,1.413797453844254726e+01,1.483329548031737133e+01,1.546687354361566413e+01,1.606161021120162502e+01,2.088823322990676701e+01,2.134919062743771079e+01,2.171839521371691362e+01,2.179843207517922110e+01,2.220586675557828116e+01,2.257318192614767582e+01,2.366552937221657871e+01,2.046990355725097288e+01,2.076549157155037051e+01,2.136814353993660021e+01,2.163260717493309215e+01,2.187672872362924181e+01,2.209344334858057124e+01,2.227269334984646321e+01,2.240471175626435851e+01,2.467611036548291992e+01,2.438773259603988208e+01,2.347844030593622833e+01,2.344016533593696749e+01,2.368180560475297725e+01,2.325091546516962282e+01,2.309937748205313568e+01,2.271668298032426137e+01,2.246429794807973579e+01,2.222035134867077133e+01,2.198869915846758261e+01,2.176526380569382724e+01,2.155144821830235458e+01,2.114449201416681490e+01,2.115462847048305761e+01,2.096422808094919077e+01,2.077860136187953088e+01,2.086760048517544419e+01,2.020142821325885762e+01,2.026373699605429124e+01,2.008536331181816337e+01,1.995170099565832800e+01,1.980006424815009325e+01,1.965787175082169469e+01,1.951676776267854407e+01,1.937977749454258358e+01,1.924479536364027865e+01,1.912205635933145942e+01,1.899596139824451058e+01,1.887443547831906443e+01,1.894447476720214496e+01,1.864139362477679285e+01,1.853423028177232368e+01,1.842089079279549679e+01,1.832277393062749127e+01,1.821827679266065303e+01,1.811853256411636792e+01,1.802265923789433089e+01,1.792763021123102973e+01,1.783638453029177384e+01,1.774679597138673870e+01,1.765872173542223322e+01,1.757490040631206440e+01,1.749083179892578954e+01,1.741086398836311133e+01,1.733132889819630762e+01,1.725806832131662816e+01,1.717927658768432408e+01,1.710357657748528126e+01,1.702828125663211978e+01,1.695633650979911522e+01,1.687792534005737721e+01,1.682202706402962988e+01,1.675202913396356763e+01,1.669109051280507217e+01,1.662548660453377281e+01,1.656259447403872542e+01,1.650540552727812837e+01,1.644681039938119582e+01,1.638672088003799843e+01,1.632759924651501748e+01,1.627538586934695175e+01,1.621804742433321778e+01,1.616728354321075045e+01
6.331015930281216342e+00,7.934791371270957683e+00,9.316490419893430186e+00,1.053717737907701313e+01,1.161736621844438844e+01,1.202328207990104403e+01,1.287000894368891402e+01,1.363089780634466841e+01,1.432761638878144517e+01,1.495896767634920366e+01,1.553903085672253859e+01,1.606393465645716745e+01,1.652309548949523688e+01,1.691904118400604773e+01,1.698667341749204951e+01,1.738302301810308848e+01,1.775556362949376421e+01,1.810857123325743601e+01,1.842325556140347231e+01,2.048748399038448653e+01,2.061388158046220553e+01,2.100490715641006645e+01,2.125982238857081441e+01,2.149528075918883374e+01,2.171030821636428598e+01,2.190363831618784474e+01,2.206819080060506977e+01,2.219952160743392966e+01,2.227431469269756548e+01,2.386921612642473178e+01,2.330608674147512360e+01,2.294419731533811202e+01,2.275287527082053884e+01,2.263957706225254185e+01,2.225207718041709626e+01,2.201433550503254821e+01,2.189402294855264230e+01,2.156048926603974536e+01,2.134627017629142287e+01,2.113992241404445593e+01,2.094487952770982275e+01,2.075181763486322950e+01,2.037549731519026253e+01,2.039378382473444162e+01,2.022544597597924465e+01,2.006016915694812752e+01,1.981909802429454714e+01,1.977642604762113265e+01,1.959781132678299187e+01,1.945184434339565271e+01,1.929417263494185875e+01,1.917871616836994164e+01,1.904757232882330698e+01,1.891951154515307465e+01,1.879744829485711577e+01,1.867339037177272942e+01,1.855896556112391238e+01,1.844304458390654844e+01,1.833176447962367206e+01,1.823337639915737896e+01,1.812046890741303429e+01,1.801822210335402019e+01,1.791949656756067810e+01,1.782247312738805078e+01,1.773006340924931834e+01,1.763708712533018286e+01,1.755060341206968033e+01,1.746222729852447486e+01,1.737480579044758500e+01,1.729515747965453087e+01,1.721261822969491107e+01,1.713352683413653921e+01,1.705697452364532296e+01,1.698144529960350724e+01,1.691282126928485496e+01,1.683705314450645574e+01,1.676572431293175569e+01,1.668925034297634724e+01,1.662770579552773498e+01,1.656142820486663325e+01,1.649719091645190971e+01,1.643977260335988433e+01,1.637094972754039901e+01,1.630682945106570969e+01,1.654517413386258440e+01,1.621172511232098756e+01,1.613450751856170839e+01,1.607671554372716827e+01,1.602615479883352023e+01,1.596984152981780625e+01
5.855807902587889302e+00,7.450346891332319643e+00,8.836378907216486667e+00,1.005472678138892562e+01,1.113309430774554798e+01,1.209322839645540881e+01,1.242594408498971958e+01,1.318854612355288403e+01,1.387687842927185500e+01,1.451179343650892939e+01,1.508738181142073564e+01,1.562850613303203851e+01,1.606995738332161494e+01,1.646573596103583981e+01,1.653620888379635545e+01,1.693860702594647449e+01,1.730803243771045175e+01,1.764836134097540565e+01,1.797080944766481281e+01,1.828594787702528279e+01,1.855888775473018271e+01,2.048710267048610589e+01,2.069690815883033252e+01,2.094114121011518748e+01,2.116699926316792713e+01,2.137618047716091496e+01,2.156779231905650818e+01,2.174265205326709349e+01,2.189468149178231471e+01,2.170231796915676270e+01,2.179917749148949824e+01,2.231304528929727127e+01,2.255579949970410425e+01,2.229867543939160512e+01,2.198021960852376466e+01,2.181513582508235061e+01,2.172364268642995455e+01,2.137394446026741335e+01,2.116376524210858534e+01,2.106237889996687684e+01,2.076196165965142981e+01,2.057048313407930351e+01,2.038678833805982293e+01,2.021041534004986673e+01,2.004012859364286214e+01,1.968888991785708242e+01,1.971715812276711333e+01,1.956365421998006937e+01,1.937402041254456719e+01,1.928052983538978893e+01,1.936986231041714746e+01,1.879063423891707174e+01,1.886625353866810784e+01,1.873886717794777468e+01,1.861653939897808741e+01,1.848027690470552642e+01,1.838074142881881912e+01,1.826694470604673626e+01,1.815935946088506370e+01,1.805346499256425119e+01,1.794553094728867748e+01,1.784460268040659514e+01,1.774066907426196238e+01,1.764799029327849667e+01,1.775866640307619093e+01,1.746697027358064958e+01,1.737562833972199883e+01,1.728492373452700548e+01,1.720182320623418804e+01,1.711897662419310251e+01,1.703927180196663471e+01,1.695914066266839626e+01,1.688173391310174409e+01,1.681236078988006355e+01,1.673342792746200303e+01,1.666202509505773577e+01,1.659185009362977326e+01,1.651272938888159914e+01,1.646481939234271508e+01,1.638947400674854293e+01,1.632351610195252789e+01,1.626049231645831838e+01,1.619904691750593528e+01,1.614018572576072330e+01,1.607977011025683467e+01,1.602497887474510918e+01,1.596561669006533890e+01,1.590892517241999116e+01,1.585193908380833072e+01,1.580081192450647976e+01
