1.011741256956335747e+04,8.361244369359048505e+03,7.337193702002670761e+03,6.665732588928649420e+03,6.171061897364710603e+03,5.808654744346874395e+03,5.604342353761402592e+03,5.372925738585659019e+03,5.182831127833886967e+03,5.004570356742148761e+03,5.007154789426726893e+03,4.868717652064026879e+03,4.814297582555047484e+03,4.834998750602906512e+03,4.727383347506715836e+03,4.758215834088039628e+03,4.721688166752737743e+03,4.681517708634126393e+03,4.658604194565253238e+03,4.568315540185422833e+03,4.541573277803922792e+03,4.590581734948593294e+03,4.577367839579209431e+03,4.488007090111862453e+03,4.466656463292650187e+03,4.520031433366164492e+03,4.503780517476323439e+03,4.492624140716211514e+03,4.413825308268285880e+03,4.469393225018492558e+03
7.450065487782797391e+03,nan,4.359877777880687972e+03,nan,3.438165125873333182e+03,3.135140075110381986e+03,2.905107151755521500e+03,2.729036845934589110e+03,2.572266195108451939e+03,2.449315947366250839e+03,2.341357375721135668e+03,2.254835698796588986e+03,2.173055942799360764e+03,2.104036739498640600e+03,2.052408024296324129e+03,2.023897093811993500e+03,2.000361755296144338e+03,1.977377593716330466e+03,1.932968143950624835e+03,1.910385202144947698e+03,1.893034396307846237e+03,1.908189279577713023e+03,1.894232885264757442e+03,1.881998559538299105e+03,1.882316275112663334e+03,1.828291907935009021e+03,1.813778151789689900e+03,1.800972175988849585e+03,1.827338294468697313e+03,1.801275545915214479e+03
nan,5.348040953503594210e+03,4.309729651263442065e+03,3.578145579354275924e+03,3.128280086485985976e+03,2.773353249706027327e+03,2.491549820575053218e+03,2.331491579805881429e+03,2.167972316590473383e+03,2.072628425724981298e+03,1.966226052742366164e+03,1.885746866588700868e+03,1.802065575660903960e+03,1.730058906254844942e+03,1.678989596925182013e+03,1.619519093244792430e+03,1.596849773076879274e+03,1.559615313511713111e+03,1.540609167734840639e+03,1.534997795853926391e+03,1.520334458163826639e+03,1.505195168511775364e+03,1.491888475997891874e+03,1.465710021572473579e+03,1.468473203931181843e+03,1.456638824655542749e+03,1.445821200445702289e+03,1.424141862240513092e+03,1.411567475108830195e+03,1.400291770140625658e+03
nan,5.240059968484812089e+03,4.239392122130244388e+03,3.500025012236383191e+03,3.038172704737632557e+03,2.685160799259792839e+03,2.419545903921836270e+03,2.209127873151242511e+03,nan,1.914194147391963043e+03,1.771694120853505410e+03,1.695893382276447937e+03,1.608062121586540115e+03,1.521650444598367130e+03,1.467764364651017104e+03,1.421140092652356316e+03,1.383345171794204134e+03,1.371802267924613489e+03,1.350450643819181323e+03,1.332893657127821143e+03,1.320192943959383001e+03,1.304346546046488129e+03,1.293284317769499012e+03,1.284197869530117487e+03,1.273206871725922383e+03,1.262336617531402908e+03,1.253954080614305894e+03,1.233708384870843702e+03,1.222541892926296441e+03,1.212636880744827067e+03
nan,nan,4.161133090182561318e+03,3.455224232497947014e+03,2.992858279851760017e+03,2.647051224147372977e+03,2.379469045814724268e+03,2.172232690860051207e+03,2.000674287146319557e+03,1.862017952980417249e+03,nan,1.639387963778613994e+03,1.559832769631680321e+03,1.488634363922794364e+03,1.413265572594600144e+03,1.363996169070139331e+03,1.318241262899526419e+03,1.286599721024793553e+03,1.270300418752107134e+03,1.246410181283649990e+03,1.231202937819735098e+03,1.216799371179527725e+03,1.215590039022541532e+03,1.199117720168249207e+03,1.188776792965202731e+03,1.178462821601350470e+03,1.170522962426727645e+03,1.150970104831724484e+03,1.140768310413982817e+03,1.128020284976467337e+03
nan,nan,nan,3.419083580126905872e+03,2.964362972518943025e+03,2.615691667346272425e+03,2.352000987491080195e+03,2.145380852705300185e+03,1.981569595048578776e+03,1.840570039755653397e+03,nan,1.621109516628837355e+03,1.548055602489354897e+03,1.467506522451586534e+03,1.402442669975410809e+03,1.349922980366526645e+03,1.313449904288493599e+03,1.278365940416702188e+03,1.255707836812837513e+03,1.219517493224034979e+03,1.202574549612730380e+03,1.186859550178769268e+03,1.172577944681480631e+03,1.163477087319587099e+03,nan,1.143448585881312283e+03,1.126315364524514280e+03,1.116175482308999563e+03,1.093074762059739442e+03,1.093618769687598842e+03
nan,nan,nan,nan,2.935276045753049857e+03,2.597015232336982535e+03,2.334193620361399553e+03,2.132191173951644942e+03,1.965487524638260538e+03,1.822740336908673726e+03,1.708486592842651362e+03,1.606742960027181198e+03,1.534378869953563935e+03,1.451828435234471499e+03,1.389455922743802148e+03,1.333228519328365337e+03,1.292652743481193511e+03,1.245858315993669521e+03,1.222464810273245121e+03,1.185980573729119897e+03,1.169579582062105828e+03,1.153797528412111888e+03,1.147309708925761470e+03,1.133398494458835785e+03,1.119780159585748606e+03,1.107993143650882985e+03,1.080193906503147673e+03,1.079534034296260643e+03,nan,1.050518714638668826e+03
nan,nan,nan,nan,nan,2.581886983543945007e+03,2.325433885311182166e+03,2.117343389819687218e+03,1.945956573699652836e+03,1.813331500102917971e+03,1.697846688646732900e+03,1.596231517174408737e+03,1.523981197631236000e+03,1.441985149618050400e+03,1.379776917577060203e+03,1.320122935718952931e+03,1.280764397305693819e+03,1.233041495156980091e+03,1.211450764160952986e+03,1.167123391063992585e+03,1.148348912461486179e+03,1.131037703805845240e+03,1.123475778406966356e+03,1.109319457303210129e+03,1.096074219947882284e+03,1.083156789596411954e+03,1.064105909881310708e+03,1.055960888511938720e+03,1.049694461737021584e+03,1.031654141747906806e+03
nan,nan,nan,nan,nan,nan,2.315321844014329599e+03,2.108517451439546221e+03,1.936801985148976428e+03,1.803686723762180918e+03,1.684504414246136321e+03,1.587705872125623273e+03,1.512333485209701848e+03,1.434551658546297176e+03,1.372107157649685632e+03,nan,1.273296854596588901e+03,1.223601057726428280e+03,1.199080626668626564e+03,1.155676691345677909e+03,1.138033062215464270e+03,1.120814757610921106e+03,1.112116558194882373e+03,1.091763029800005825e+03,1.076900601381514434e+03,1.069306333360199915e+03,1.047282519670487773e+03,1.038648105369990617e+03,1.023876464233356046e+03,1.012991493702218690e+03
nan,nan,nan,nan,nan,nan,nan,2.097087134285393859e+03,1.928217978750626799e+03,1.799763550486545682e+03,1.677291889805025903e+03,1.580365353417754704e+03,1.505662394637629632e+03,1.428761114175965304e+03,1.362808377649614840e+03,1.306860927302344180e+03,1.263985302503710273e+03,1.215859086234775759e+03,1.191392799320396534e+03,1.148262054271774559e+03,1.130741721853232548e+03,1.110805950204387955e+03,nan,1.083188992046796784e+03,1.072459686308714709e+03,1.061552815803815065e+03,1.036794725893363420e+03,1.022567853742306852e+03,1.011255749112430976e+03,1.000198822254666425e+03
